"genbank_accession"	"tax"
"AY937258"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Breviolum; Breviolum_sp."
"EF419287"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"FN690143"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Woloszynskia; Woloszynskia_sp."
"HQ438125"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Suessiaceae_X; Suessiaceae_X_sp."
"AJ271760"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"U37367"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_beii"
"JN255735"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"EU545770"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_sp."
"HQ438107"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Polarella; Polarella_glacialis"
"FN690260"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Suessiaceae_X; Suessiaceae_X_sp."
"JX457434"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_beii"
"AJ271771"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Durusdinium; Durusdinium_sp."
"JN255734"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"FN690127"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_sp."
"AJ271774"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"AB275020"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_cincta"
"HM042379"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"FN690098"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_sp."
"AY336095"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"FN690086"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_sp."
"HM042381"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"AF290917"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"FN690264"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Suessiaceae_X; Suessiaceae_X_sp."
"AB126926"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"AB863030"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"AB863031"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KC488413"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_beii"
"KC816631"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816632"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816635"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816638"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816639"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_goreaui"
"KC816640"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816641"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816643"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816644"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816645"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816646"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816647"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816648"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816656"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816659"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816660"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816661"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816662"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816663"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816664"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816665"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816670"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC848880"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Breviolum; Breviolum_sp."
"KC848882"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KF422623"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_beii"
"KF446616"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Borghiellaceae; Borghiella; Borghiella_tenuissima"
"KF446617"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Borghiellaceae; Borghiella; Borghiella_tenuissima"
"KC816636"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816637"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodiniaceae_X; Symbiodiniaceae_X_sp."
"KC816642"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC816666"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KC848879"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KC848881"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Durusdinium; Durusdinium_sp."
"KF446620"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Borghiellaceae; Borghiella; Borghiella_tenuissima"
"KF925337"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Polarella; Polarella_glacialis"
"KJ650343"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Effrenium; Effrenium_sp."
"KJ759247"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_cincta"
"KJ761889"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_cincta"
"KJ763182"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_beii"
"KJ763267"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_sp."
"KJ763401"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Protodinium; Protodinium_simplex"
"KJ763415"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_beii"
"KJ925202"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Suessiaceae_X; Suessiaceae_X_sp."
"HG529978"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Ansanella; Ansanella_granifera"
"HG792066"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Ansanella; Ansanella_granifera"
"LC068836"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Asulcocephalium; Asulcocephalium_miricentonis"
"LC068838"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Asulcocephalium; Asulcocephalium_miricentonis"
"LC068840"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Leiocephalium; Leiocephalium_pseudosanguineum"
"LC068841"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Leiocephalium; Leiocephalium_pseudosanguineum"
"LC068842"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_brevisulcata"
"LC054923"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Ansanella; Ansanella_granifera"
"KF463288"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleria; Biecheleria_tirezensis"
"HG792067"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Biecheleriopsis; Biecheleriopsis_adriatica"
"JX661026"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_sp."
"KU900226"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Effrenium; Effrenium_sp."
"KU188515"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KU188514"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KU188513"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KU188512"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KU188511"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KU188510"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KU188509"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KU188508"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"KU197083"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"KT860942"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Effrenium; Effrenium_sp."
"LN898222"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Yihiella; Yihiella_yeosuensis"
"LC485279"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiales_X; Dactylodinium; Dactylodinium_arachnoides"
"LC485280"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiales_X; Dactylodinium; Dactylodinium_arachnoides"
"LC272997"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiales_X; Dactylodinium; Dactylodinium_pterobelotum"
"LK934670"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Breviolum; Breviolum_minutum"
"AF427445"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Breviolum; Breviolum_sp."
"AF427446"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Breviolum; Breviolum_sp."
"AF427447"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Breviolum; Breviolum_sp."
"AF427449"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"AF427452"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Cladocopium; Cladocopium_sp."
"AF396624"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Durusdinium; Durusdinium_sp."
"LK934675"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Effrenium; Effrenium_voratum"
"AF427450"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Fugacium; Fugacium_sp."
"AF427442"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"AF427441"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"MN121032"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_sp."
"MN121036"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Suessiaceae; Pelagodinium; Pelagodinium_sp."
"KT860943"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"AF396623"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Durusdinium; Durusdinium_sp."
"AF427443"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Symbiodinium; Symbiodinium_sp."
"AF396625"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Durusdinium; Durusdinium_sp."
"AF427448"	"Eukaryota; Alveolata; Dinoflagellata; Dinophyceae; Suessiales; Symbiodiniaceae; Breviolum; Breviolum_sp."
